Sample 1,,
Time (min),Abs,
1.565729141,-0.8924467564,
1.565937638,-0.8913020492,
1.566145897,-0.8922273517,
1.566354156,-0.8921186924,
1.566562533,-0.8908012509,
1.566770911,-0.8911988735,
1.566979289,-0.8906624913,
1.567187548,-0.8904450536,
1.567395806,-0.8923338056,
1.567604184,-0.8926253319,
1.567812562,-0.8915694952,
1.56802094,-0.8895070553,
1.568229198,-0.891823709,
1.568437457,-0.8913908601,
1.568645954,-0.8923101425,
1.568854213,-0.8909851313,
1.569062591,-0.8913004398,
1.569270849,-0.8919774294,
1.569479108,-0.8905910254,
1.569687605,-0.8926926255,
1.569895864,-0.8925927877,
1.570104241,-0.8901520371,
1.5703125,-0.8931906223,
1.570520878,-0.8922381997,
1.570729256,-0.8903633952,
1.570937514,-0.8918842077,
1.571145892,-0.8899816275,
1.57135427,-0.8925148249,
1.571562529,-0.889986217,
1.571770906,-0.891241014,
1.571979165,-0.8919978142,
1.572187543,-0.8921815753,
1.572395921,-0.8918167949,
1.572604179,-0.8923459053,
1.572812557,-0.8906648755,
1.573020816,-0.8922362924,
1.573229313,-0.8905351758,
1.573437572,-0.8917017579,
1.57364583,-0.8900204897,
1.573854208,-0.8927443624,
1.574062467,-0.8913775682,
1.574270964,-0.8916796446,
1.574479222,-0.8926919103,
1.574687481,-0.8911987543,
1.574895859,-0.8924966455,
1.575104237,-0.8916908503,
1.575312614,-0.8927266598,
1.575520873,-0.8917764425,
1.575729132,-0.8892700672,
1.575937629,-0.8896850348,
1.576145887,-0.8924207091,
1.576354265,-0.8916345835,
1.576562524,-0.8930153251,
1.576770782,-0.8925690055,
1.57697928,-0.8920029998,
1.577187538,-0.8916148543,
1.577395916,-0.8908475041,
1.577604175,-0.8926126361,
1.577812552,-0.8918799162,
1.57802093,-0.8914859891,
1.578229189,-0.8917720914,
1.578437567,-0.8922587633,
1.578645825,-0.8900896311,
1.578854203,-0.8919295073,
1.579062581,-0.8921746016,
1.57927084,-0.8911061883,
1.579479218,-0.8923348188,
1.579687595,-0.8916766047,
1.579895854,-0.8915714622,
1.580104232,-0.8915020823,
1.58031249,-0.8920493722,
1.580520988,-0.8917554617,
1.580729246,-0.8913875222,
1.580937505,-0.8909873366,
1.581145883,-0.8913871646,
1.581354141,-0.8903700113,
1.581562638,-0.8912230134,
1.581770897,-0.8921166062,
1.581979156,-0.8915423751,
1.582187533,-0.8925039768,
1.582395911,-0.8912465572,
1.582604289,-0.8923676014,
1.582812548,-0.8913655877,
1.583020806,-0.8907678127,
1.583229184,-0.8917201161,
1.583437562,-0.8921931982,
1.58364594,-0.8931366801,
1.583854198,-0.8920890093,
1.584062457,-0.8923484087,
1.584270954,-0.8903964758,
1.584479213,-0.8926414847,
1.584687591,-0.8924122453,
1.584895849,-0.8911319375,
1.585104108,-0.8918203712,
1.585312605,-0.8916964531,
1.585520864,-0.8887306452,
1.585729241,-0.8921900392,
1.5859375,-0.892649591,
1.586145878,-0.8905770183,
1.586354256,-0.8926520944,
1.586562514,-0.8871471286,
1.586770892,-0.8901058435,
1.58697927,-0.8918808103,
1.587187529,-0.8905329704,
1.587395906,-0.8920127749,
1.587604165,-0.8919972181,
1.587812543,-0.8901360035,
1.588020921,-0.8915531635,
1.588229179,-0.8912876844,
1.588437557,-0.8916501999,
1.588645816,-0.8906766176,
1.588854313,-0.8913664222,
1.589062572,-0.8905429244,
1.58927083,-0.8916937113,
1.589479208,-0.8915131688,
1.589687467,-0.8902702928,
1.589895964,-0.8905388117,
1.590104222,-0.8900424242,
1.590312481,-0.8906834126,
1.590520859,-0.8926630616,
1.590729237,-0.8927133083,
1.590937614,-0.8921563625,
1.591145873,-0.8896567822,
1.591354132,-0.888931036,
1.591562629,-0.8897046447,
1.591770887,-0.892093122,
1.591979265,-0.8927302361,
1.592187524,-0.8896956444,
1.592395782,-0.8924812675,
1.59260428,-0.8916643858,
1.592812538,-0.8928556442,
1.593020916,-0.8934265971,
1.593229175,-0.8922505975,
1.593437552,-0.8931753635,
1.59364593,-0.8932862878,
1.593854189,-0.8923706412,
1.594062567,-0.8904332519,
1.594270825,-0.8900834322,
1.594479203,-0.8923118711,
1.594687581,-0.889515698,
1.59489584,-0.8919873238,
1.595104218,-0.8904995918,
1.595312595,-0.8922370076,
1.595520854,-0.8914985061,
1.595729232,-0.8918750882,
1.59593749,-0.8900350332,
1.596145988,-0.8914994001,
1.596354246,-0.8932229877,
1.596562505,-0.8907546401,
1.596770883,-0.8905678988,
1.596979141,-0.8914831877,
1.597187638,-0.8918781281,
1.597395897,-0.8888360262,
1.597604156,-0.891387105,
1.597812533,-0.8898245692,
1.598020911,-0.8915493488,
1.598229289,-0.8906118274,
1.598437548,-0.8920096755,
1.598645806,-0.8896791339,
1.598854184,-0.8898435831,
1.599062562,-0.8901685476,
1.59927094,-0.8923544288,
1.599479198,-0.8922598362,
1.599687457,-0.8930040002,
1.599895954,-0.8918405175,
1.600104213,-0.8914219141,
1.600312591,-0.8916506171,
1.600520849,-0.8923251629,
1.600729108,-0.8920089602,
1.600937605,-0.8935316205,
1.601145864,-0.8918949962,
1.601354241,-0.8912623525,
1.6015625,-0.8890790939,
1.601770878,-0.8910998106,
1.601979256,-0.8916267157,
1.602187514,-0.892401278,
1.602395892,-0.8924128413,
1.60260427,-0.8905573487,
1.602812529,-0.8906068206,
1.603020906,-0.8900835514,
1.603229165,-0.8920955062,
1.603437543,-0.8924882412,
1.603645921,-0.8932845592,
1.603854179,-0.8919516802,
1.604062557,-0.8927260637,
1.604270816,-0.8919802308,
1.604479313,-0.8909932375,
1.604687572,-0.8934954405,
1.60489583,-0.8895366192,
1.605104208,-0.891605854,
1.605312467,-0.8924836516,
1.605520964,-0.893001318,
1.605729222,-0.8899428844,
1.605937481,-0.8921215534,
1.606145859,-0.8901723623,
1.606354237,-0.8921457529,
1.606562614,-0.892726779,
1.606770873,-0.8897730708,
1.606979132,-0.8933140039,
1.607187629,-0.8932833076,
1.607395887,-0.8913571835,
1.607604265,-0.8922992349,
1.607812524,-0.8923221231,
1.608020782,-0.8916257024,
1.60822928,-0.8926231265,
1.608437538,-0.8920096755,
1.608645916,-0.8928356171,
1.608854175,-0.8919051886,
1.609062552,-0.8896492124,
1.60927093,-0.8903736472,
1.609479189,-0.8899224997,
1.609687567,-0.8911680579,
1.609895825,-0.892100215,
1.610104203,-0.8915672302,
1.610312581,-0.8902028203,
1.61052084,-0.8918761015,
1.610729218,-0.8894336224,
1.610937595,-0.8922165036,
1.611145854,-0.8927420974,
1.611354232,-0.8918024302,
1.61156249,-0.8931324482,
1.611770988,-0.8923287988,
1.611979246,-0.8915432692,
1.612187505,-0.8911610842,
1.612395883,-0.8925042152,
1.612604141,-0.8923399448,
1.612812638,-0.8914324641,
1.613020897,-0.8921776414,
1.613229156,-0.8918756247,
1.613437533,-0.8902419209,
1.613645911,-0.8918749094,
1.613854289,-0.8929421902,
1.614062548,-0.8920113444,
1.614270806,-0.8887194395,
1.614479184,-0.8918521404,
1.614687562,-0.8912594914,
1.61489594,-0.8923740387,
1.615104198,-0.891520679,
1.615312457,-0.8916522264,
1.615520954,-0.890194416,
1.615729213,-0.890825808,
1.615937591,-0.8908905983,
1.616145849,-0.8906729817,
1.616354108,-0.8914589882,
1.616562605,-0.8915949464,
1.616770864,-0.8914048076,
1.616979241,-0.8910346031,
1.6171875,-0.8914704323,
1.617395878,-0.8917303681,
1.617604256,-0.8909563422,
1.617812514,-0.8907667398,
1.618020892,-0.8934200406,
1.61822927,-0.8911783099,
1.618437529,-0.8931289911,
1.618645906,-0.894459486,
1.618854165,-0.8918939829,
1.619062543,-0.891739428,
1.619270921,-0.8913788795,
1.619479179,-0.8911656737,
1.619687557,-0.8909471631,
1.619895816,-0.8932657242,
1.620104313,-0.8919946551,
1.620312572,-0.8925563693,
1.62052083,-0.8894487619,
1.620729208,-0.8893475533,
1.620937467,-0.8925085664,
1.621145964,-0.8914753795,
1.621354222,-0.8918522,
1.621562481,-0.8919658661,
1.621770859,-0.8913968801,
1.621979237,-0.8912805915,
1.622187614,-0.8909785151,
1.622395873,-0.8887976408,
1.622604132,-0.8913282156,
1.622812629,-0.8924511075,
1.623020887,-0.8919916749,
1.623229265,-0.8911078572,
1.623437524,-0.892013073,
1.623645782,-0.8925038576,
1.62385428,-0.8929758668,
1.624062538,-0.8897394538,
1.624270916,-0.892203927,
1.624479175,-0.8917754889,
1.624687552,-0.8907740116,
1.62489593,-0.8928836584,
1.625104189,-0.8923247457,
1.625312567,-0.8895397782,
1.625520825,-0.8919076324,
1.625729203,-0.8885624409,
1.625937581,-0.8910062313,
1.62614584,-0.8912262321,
1.626354218,-0.8921594024,
1.626562595,-0.8920906782,
1.626770854,-0.8895189166,
1.626979232,-0.8918095231,
1.62718749,-0.8912127018,
1.627395988,-0.8922442198,
1.627604246,-0.8918050528,
1.627812505,-0.8898839951,
1.628020883,-0.8910400271,
1.628229141,-0.8920070529,
1.628437638,-0.8918036222,
1.628645897,-0.8917673826,
1.628854156,-0.893013835,
1.629062533,-0.8929461837,
1.629270911,-0.8923977613,
1.629479289,-0.8915041685,
1.629687548,-0.8921842575,
1.629895806,-0.8926716447,
1.630104184,-0.89213413,
1.630312562,-0.8922858238,
1.63052094,-0.8923341632,
1.630729198,-0.8918046355,
1.630937457,-0.891679883,
1.631145954,-0.8914088607,
1.631354213,-0.892133534,
1.631562591,-0.8916295767,
1.631770849,-0.8929103613,
1.631979108,-0.8927413225,
1.632187605,-0.8917810321,
1.632395864,-0.8930621147,
1.632604241,-0.8929945827,
1.6328125,-0.8904150128,
1.633020878,-0.8923382163,
1.633229256,-0.8929618597,
1.633437514,-0.8912864923,
1.633645892,-0.8921753168,
1.63385427,-0.8895021081,
1.634062529,-0.891836524,
1.634270906,-0.8932302594,
1.634479165,-0.8922746181,
1.634687543,-0.8910499811,
1.634895921,-0.8927979469,
1.635104179,-0.8907890916,
1.635312557,-0.8893613815,
1.635520816,-0.8909186125,
1.635729313,-0.8924494386,
1.635937572,-0.8925368786,
1.63614583,-0.8931245804,
1.636354208,-0.8904554248,
1.636562467,-0.8905732036,
1.636770964,-0.8932421207,
1.636979222,-0.8914840817,
1.637187481,-0.8918252587,
1.637395859,-0.8924585581,
1.637604237,-0.8921599388,
1.637812614,-0.8926470876,
1.638020873,-0.8915010095,
1.638229132,-0.8926532865,
1.638437629,-0.8931645751,
1.638645887,-0.8919151425,
1.638854265,-0.8930683136,
1.639062524,-0.8918460011,
1.639270782,-0.8910450935,
1.63947928,-0.8924011588,
1.639687538,-0.8923295736,
1.639895916,-0.8922138214,
1.640104175,-0.8925778866,
1.640312552,-0.8922432661,
1.64052093,-0.8921917677,
1.640729189,-0.8906438351,
1.640937567,-0.8923512101,
1.641145825,-0.8931105137,
1.641354203,-0.8912869096,
1.641562581,-0.8929954767,
1.64177084,-0.8922967315,
1.641979218,-0.8924398422,
1.642187595,-0.8905671239,
1.642395854,-0.892860353,
1.642604232,-0.8927742839,
1.64281249,-0.892893374,
1.643020988,-0.8914712667,
1.643229246,-0.89101547,
1.643437505,-0.892143786,
1.643645883,-0.8914806843,
1.643854141,-0.8915206194,
1.644062638,-0.8915817142,
1.644270897,-0.8916742802,
1.644479156,-0.8919886351,
1.644687533,-0.8921908736,
1.644895911,-0.8922216892,
1.645104289,-0.8922744989,
1.645312548,-0.8930386305,
1.645520806,-0.8920591474,
1.645729184,-0.8926867843,
1.645937562,-0.8921496272,
1.64614594,-0.8893057108,
1.646354198,-0.891912818,
1.646562457,-0.8927184939,
1.646770954,-0.8934587836,
1.646979213,-0.8925510049,
1.647187591,-0.8914169669,
1.647395849,-0.8925427198,
1.647604108,-0.8916716576,
1.647812605,-0.8912156224,
1.648020864,-0.8913958669,
1.648229241,-0.8908547759,
1.6484375,-0.8915274739,
1.648645878,-0.892313838,
1.648854256,-0.890447855,
1.649062514,-0.8936100006,
1.649270892,-0.8909896016,
1.64947927,-0.8913903236,
1.649687529,-0.8929367065,
1.649895906,-0.8929110169,
1.650104165,-0.8915278316,
1.650312543,-0.8908795714,
1.650520921,-0.8899115324,
1.650729179,-0.8925210834,
1.650937557,-0.8932851553,
1.651145816,-0.8935366869,
1.651354313,-0.8904691339,
1.651562572,-0.892383635,
1.65177083,-0.8912990689,
1.651979208,-0.8900988102,
1.652187467,-0.8929949999,
1.652395964,-0.890817821,
1.652604222,-0.8906911016,
1.652812481,-0.8920853138,
1.653020859,-0.8921920657,
1.653229237,-0.8922759295,
1.653437614,-0.891703248,
1.653645873,-0.8909397125,
1.653854132,-0.8911883235,
1.654062629,-0.890214622,
1.654270887,-0.891857028,
1.654479265,-0.8924924135,
1.654687524,-0.8911395669,
1.654895782,-0.8934865594,
1.65510428,-0.8915950656,
1.655312538,-0.8932290077,
1.655520916,-0.8915982842,
1.655729175,-0.8912693858,
1.655937552,-0.8917030096,
1.65614593,-0.8912240863,
1.656354189,-0.8918091059,
1.656562567,-0.8908287287,
1.656770825,-0.8907495737,
1.656979203,-0.8914344907,
1.657187581,-0.8906843662,
1.65739584,-0.892029345,
1.657604218,-0.893122077,
1.657812595,-0.8927265406,
1.658020854,-0.8904601932,
1.658229232,-0.8891237974,
1.65843749,-0.8912597299,
1.658645988,-0.8911494017,
1.658854246,-0.8898456097,
1.659062505,-0.8919048309,
1.659270883,-0.8908927441,
1.659479141,-0.892113626,
1.659687638,-0.8904189467,
1.659895897,-0.8911642432,
1.660104156,-0.892011106,
1.660312533,-0.8919741511,
1.660520911,-0.8902671933,
1.660729289,-0.8904308677,
1.660937548,-0.8928012252,
1.661145806,-0.8919336796,
1.661354184,-0.8911940455,
1.661562562,-0.8929743767,
1.66177094,-0.8918878436,
1.661979198,-0.8897966146,
1.662187457,-0.8918103576,
1.662395954,-0.8909673691,
1.662604213,-0.8929976821,
1.662812591,-0.8931787014,
1.663020849,-0.8930777907,
1.663229108,-0.8932586908,
1.663437605,-0.8918921947,
1.663645864,-0.8922129273,
1.663854241,-0.8912711143,
1.6640625,-0.8920369148,
1.664270878,-0.8912108541,
1.664479256,-0.8909075856,
1.664687514,-0.8919194937,
1.664895892,-0.8920036554,
1.66510427,-0.8908765316,
1.665312529,-0.8926334977,
1.665520906,-0.892570138,
1.665729165,-0.8918089271,
1.665937543,-0.8916931152,
1.666145921,-0.8925418258,
1.666354179,-0.8938357234,
1.666562557,-0.8893284202,
1.666770816,-0.890612185,
1.666979313,-0.8906840682,
1.667187572,-0.8929120302,
1.66739583,-0.8898262382,
1.667604208,-0.8942131996,
1.667812467,-0.891513288,
1.668020964,-0.8931913972,
1.668229222,-0.8900592327,
1.668437481,-0.8932279944,
1.668645859,-0.8918120265,
1.668854237,-0.8927758336,
1.669062614,-0.8908188343,
1.669270873,-0.8909317255,
1.669479132,-0.892110765,
1.669687629,-0.8889820576,
1.669895887,-0.891050458,
1.670104265,-0.8903675079,
1.670312524,-0.8913602829,
1.670520782,-0.8916762471,
1.67072928,-0.8918599486,
1.670937538,-0.8922777176,
1.671145916,-0.8926041722,
1.671354175,-0.8916932344,
1.671562552,-0.892408669,
1.67177093,-0.8933076262,
1.671979189,-0.892344892,
1.672187567,-0.8914161921,
1.672395825,-0.8905323744,
1.672604203,-0.8927565217,
1.672812581,-0.8913393021,
1.67302084,-0.8899893165,
1.673229218,-0.8897072077,
1.673437595,-0.893225193,
1.673645854,-0.8931208849,
1.673854232,-0.890999496,
1.67406249,-0.8928290009,
1.674270988,-0.8910609484,
1.674479246,-0.8916217089,
1.674687505,-0.8929420114,
1.674895883,-0.8920074701,
1.675104141,-0.8918253779,
1.675312638,-0.8927361369,
1.675520897,-0.8921535015,
1.675729156,-0.8927778006,
1.675937533,-0.8904082775,
1.676145911,-0.8918210864,
1.676354289,-0.8927865028,
1.676562548,-0.8940652609,
1.676770806,-0.8916758299,
1.676979184,-0.8902541995,
1.677187562,-0.8925810456,
1.67739594,-0.8923461437,
1.677604198,-0.8929848671,
1.677812457,-0.891260922,
1.678020954,-0.8899028301,
1.678229213,-0.8920272589,
1.678437591,-0.8893508315,
1.678645849,-0.8898150325,
1.678854108,-0.8907917738,
1.679062605,-0.8930799961,
1.679270864,-0.8918581009,
1.679479241,-0.8904015422,
1.6796875,-0.8921614885,
1.679895878,-0.8901272416,
1.680104256,-0.8904320598,
1.680312514,-0.8930185437,
1.680520892,-0.8914743662,
1.68072927,-0.8886082172,
1.680937529,-0.8906164169,
1.681145906,-0.8911070228,
1.681354165,-0.8911416531,
1.681562543,-0.8913902044,
1.681770921,-0.8909179568,
1.681979179,-0.8930839896,
1.682187557,-0.8944230676,
1.682395816,-0.8924689889,
1.682604313,-0.8937455416,
1.682812572,-0.8925658464,
1.68302083,-0.8935887814,
1.683229208,-0.8903523088,
1.683437467,-0.8916267157,
1.683645964,-0.8933390379,
1.683854222,-0.8911729455,
1.684062481,-0.8878597617,
1.684270859,-0.8915591836,
1.684479237,-0.8923869729,
1.684687614,-0.892426908,
1.684895873,-0.8899919987,
1.685104132,-0.8903056979,
1.685312629,-0.8932433724,
1.685520887,-0.8915687203,
1.685729265,-0.8922066689,
1.685937524,-0.8913336396,
1.686145782,-0.8925145268,
1.68635428,-0.8930835128,
1.686562538,-0.8923802972,
1.686770916,-0.8918127418,
1.686979175,-0.8913417459,
1.687187552,-0.8911868334,
1.68739593,-0.8918688893,
1.687604189,-0.8927798271,
1.687812567,-0.8928858638,
1.688020825,-0.8928935528,
1.688229203,-0.8940660954,
1.688437581,-0.8929312825,
1.68864584,-0.8908624053,
1.688854218,-0.8923749328,
1.689062595,-0.8924624324,
1.689270854,-0.8929522038,
1.689479232,-0.893116951,
1.68968749,-0.8887027502,
1.689895988,-0.8927070498,
1.690104246,-0.8903758526,
1.690312505,-0.8907780647,
1.690520883,-0.8931674361,
1.690729141,-0.8911591768,
1.690937638,-0.8923404217,
1.691145897,-0.8919798136,
1.691354156,-0.8926459551,
1.691562533,-0.8929702044,
1.691770911,-0.8938246369,
1.691979289,-0.8938177228,
1.692187548,-0.8928144574,
1.692395806,-0.8932985663,
1.692604184,-0.8920913339,
1.692812562,-0.8912175298,
1.69302094,-0.892103076,
1.693229198,-0.8892839551,
1.693437457,-0.8913360238,
1.693645954,-0.8908106089,
1.693854213,-0.8919820189,
1.694062591,-0.891631186,
1.694270849,-0.8914031386,
1.694479108,-0.8916630745,
1.694687605,-0.8913109899,
1.694895864,-0.8909276724,
1.695104241,-0.8924868703,
1.6953125,-0.889564991,
1.695520878,-0.8907664418,
1.695729256,-0.8920316696,
1.695937514,-0.8903421164,
1.696145892,-0.8932235241,
1.69635427,-0.8926870227,
1.696562529,-0.8919945955,
1.696770906,-0.8913906813,
1.696979165,-0.8911366463,
1.697187543,-0.8918600678,
1.697395921,-0.8921541572,
1.697604179,-0.891869247,
1.697812557,-0.8936442733,
1.698020816,-0.8921724558,
1.698229313,-0.8932335377,
1.698437572,-0.8930654526,
1.69864583,-0.892336905,
1.698854208,-0.8929879665,
1.699062467,-0.8928611279,
1.699270964,-0.8916233778,
1.699479222,-0.8938454986,
1.699687481,-0.8919498324,
1.699895859,-0.8936942816,
1.700104237,-0.8928525448,
1.700312614,-0.889908731,
1.700520873,-0.8928558826,
1.700729132,-0.8908134699,
1.700937629,-0.8921338916,
1.701145887,-0.8920755982,
1.701354265,-0.8895622492,
1.701562524,-0.892215848,
1.701770782,-0.8913194537,
1.70197928,-0.8935219646,
1.702187538,-0.8931310773,
1.702395916,-0.8893449306,
1.702604175,-0.8921136856,
1.702812552,-0.8903802633,
1.70302093,-0.8925311565,
1.703229189,-0.8932411075,
1.703437567,-0.8918961883,
1.703645825,-0.8928514719,
1.703854203,-0.8912705183,
1.704062581,-0.890271008,
1.70427084,-0.8890020251,
1.704479218,-0.8872739077,
1.704687595,-0.8913102746,
1.704895854,-0.8914682865,
1.705104232,-0.8920538425,
1.70531249,-0.8939548135,
1.705520988,-0.8925362229,
1.705729246,-0.8918456435,
1.705937505,-0.8909981847,
1.706145883,-0.8937953711,
1.706354141,-0.8917884231,
1.706562638,-0.8932836056,
1.706770897,-0.8928181529,
1.706979156,-0.8931193352,
1.707187533,-0.8894367218,
1.707395911,-0.8930982947,
1.707604289,-0.8923872113,
1.707812548,-0.8928292394,
1.708020806,-0.8915851116,
1.708229184,-0.8914564848,
1.708437562,-0.8918276429,
1.70864594,-0.8922993541,
1.708854198,-0.891921103,
1.709062457,-0.8915349841,
1.709270954,-0.8921312094,
1.709479213,-0.8933221698,
1.709687591,-0.8918569684,
1.709895849,-0.8920838833,
1.710104108,-0.8938179016,
1.710312605,-0.8913513422,
1.710520864,-0.8907155991,
1.710729241,-0.8916717172,
1.7109375,-0.8927225471,
1.711145878,-0.8916358948,
1.711354256,-0.8916512728,
1.711562514,-0.8918723464,
1.711770892,-0.8920685053,
1.71197927,-0.8923941255,
1.712187529,-0.8920927048,
1.712395906,-0.8915213346,
1.712604165,-0.8914568424,
1.712812543,-0.8901751637,
1.713020921,-0.8897283077,
1.713229179,-0.8915598989,
1.713437557,-0.8924699426,
1.713645816,-0.8921427131,
1.713854313,-0.8911816478,
1.714062572,-0.8915576935,
1.71427083,-0.8920682073,
1.714479208,-0.8915789723,
1.714687467,-0.8924315572,
1.714895964,-0.8941145539,
1.715104222,-0.8924717903,
1.715312481,-0.8931906223,
1.715520859,-0.891887188,
1.715729237,-0.8923566341,
1.715937614,-0.8923510909,
1.716145873,-0.8922182918,
1.716354132,-0.8923452497,
1.716562629,-0.8913225532,
1.716770887,-0.892942369,
1.716979265,-0.8902940154,
1.717187524,-0.8919622898,
1.717395782,-0.8921224475,
1.71760428,-0.8904889822,
1.717812538,-0.892472744,
1.718020916,-0.8933312893,
1.718229175,-0.8878695369,
1.718437552,-0.8921888471,
1.71864593,-0.8923841715,
1.718854189,-0.891705811,
1.719062567,-0.8911985755,
1.719270825,-0.8915801048,
1.719479203,-0.891872108,
1.719687581,-0.8915808797,
1.71989584,-0.8922733068,
1.720104218,-0.8922631145,
1.720312595,-0.8898250461,
